PLAYER_NAME,OPP_PAINT,OPP_MR,OPP_THREE,CONTESTED_SHOTS_2PT,CONTESTED_SHOTS_3PT,DEFLECTIONS,DREB,STL,BLK,LOOSE_BALLS_RECOVERED,SPEED_DIFF
Andrew Bogut,18.5975609756098,14.7392290249433,10.740301232314,5.5,0.5,0.55,3.5,0.6,1.6,0.41,-0.76
Marvin Williams,21.7118997912317,41.4364640883978,11.1343468045359,3,2.29,1.29,5.9,0.9,0.4,1,-0.84
Chris Paul,19.6875,23.4624145785877,24.607129313614,1.75,1.5,3,3,2.3,0,1.25,-0.42
Raymond Felton,40.1515151515151,28.5057471264368,23.6329948941646,7.6,3.6,3.4,4.2,1.2,0,1,-0.57
Channing Frye,9.60960960960961,13.7096774193548,9.15309470622822,4,1.41,0.71,2.1,0.4,0.5,0.24,-0.71
Deron Williams,13.961038961039,13.8349514563107,16.9877622377622,1.67,3,0.33,0.7,0.3,0,0,-0.67
Ian Mahinmi,15.4034229828851,31.8471337579618,21.6077958372727,8.57,1.29,1.43,3.4,0.7,0.9,0.57,-0.47
CJ Miles,7.58620689655172,10.8179419525066,9.96614411881587,1.71,1.71,0.57,2.9,0.1,0.1,0.29,-0.68
Monta Ellis,20.048309178744,39.3939393939394,19.4771529598814,2.14,2.71,2.71,3.3,2.1,0,0.86,-0.96
Amir Johnson,10.5,21.1038961038961,16.5188523758811,6.5,0.83,0.83,5.3,0.2,1.3,0.17,0.0299999999999994
Tim Duncan,14.2384105960265,23.1292517006803,11.7818517818518,9.5,0.9,0.7,3.8,0.2,1.3,0.5,-0.31
Justin Anderson,20,11.2570356472795,10.0104144221791,2.2,2,1,2.2,0.8,0.6,0.8,-0.7
Justise Winslow,21.3114754098361,29.3447293447293,10.9175744937334,4.85,2.54,0.62,3.5,0.6,0.3,0.69,-0.43
Frank Kaminsky,19.1919191919192,38.1766381766382,9.78586671544418,7.43,3.29,1.71,3.9,0.9,0.7,1.29,-1.11
Myles Turner,16.8797953964194,31.404958677686,17.4301638256138,12.71,2,0.43,4.1,0.3,3.3,0.57,-0.82
Stanley Johnson,18.3783783783784,16.3170163170163,12.19325681351,4.5,2.5,0.5,4,0.3,0,0.5,-1.02
Terry Rozier,4.81586402266289,18.5089974293059,18.3921437492118,2.4,0.8,0.2,2.8,0.2,0.6,0,-0.23
Norman Powell,5.62613430127042,13.4328358208955,5.70284488700196,1.17,0.39,0.89,1.3,0.7,0.1,0.39,-0.58
Jarell Martin,12.0879120879121,28.9115646258503,7.18655345993475,7,1,2.5,1.5,1.5,0,0.5,-0.73
Josh Richardson,23.5772357723577,30.7692307692308,10.4739725672241,4.36,3.43,1.07,2.9,0.4,0.9,0.5,-0.27
Salah Mejri,16,20.4204204204204,10.6208714206096,7.5,0,1,2,0.8,1.3,0.25,-0.26
Vince Carter,11.5681233933162,23.9024390243902,7.20283742643114,3,2,0.75,2.5,0.5,0.3,1,-0.56
Dirk Nowitzki,33.7662337662338,26.4705882352941,18.8517005834993,6.8,1.6,0.4,4.2,0.4,0.6,0.6,-0.55
Paul Pierce,16.8831168831169,12.0879120879121,8.70967519243381,1.4,1.8,0.2,1.2,0.4,0,0.4,-0.49
Jason Terry,16.8115942028986,20.8333333333333,13.4399646581783,1.6,1.6,0.6,2,0.4,0.2,0.4,-0.73
Manu Ginobili,11.3989637305699,21.025641025641,9.2120855549427,2.3,1.2,2.2,2.1,0.8,0.3,0.6,-0.8
LaMarcus Aldridge,17.0666666666667,37.9227053140097,16.4905309397555,11.3,3,1,6.1,0.4,1.4,0.4,-0.52
Randy Foye,9.21787709497207,19.2727272727273,4.67256281578306,2.25,0.63,0.38,1.1,0.1,0.2,0.19,-0.19
JJ Redick,16.8831168831169,19.683257918552,16.5076709347701,3.83,2.33,0.5,1.8,0.2,0.2,0.5,-0.36
Thabo Sefolosha,7.12468193384224,16.9082125603865,12.4377158227322,2.8,1.6,1.6,3.3,1,0.6,0,-0.74
Kyle Lowry,20.501138952164,39.1644908616188,16.2434155239911,3.4,2.75,3.15,3.8,1.6,0.2,0.9,-0.79
Jordan Farmar,17.2955974842767,29.4117647058824,10.3646503646504,2.25,1.75,1.5,1.5,0.8,0.3,0.75,-0.92
Paul Millsap,13.3514986376022,35.6495468277946,23.5438294360296,10.6,5.5,2.1,6.6,1.3,2.3,1,-0.62
Jose Juan Barea,23.2558139534884,17.1903881700555,9.79152883180904,1.25,2.5,0.25,1.5,0,0,0,-0.82
Kevin Durant,21.8678815489749,42.7895981087471,19.066417150443,4.67,4.89,1.44,6.4,1,1,0.61,-0.8
Al Horford,13.5593220338983,31.4868804664723,19.653880439259,12.2,3.6,2.5,5.2,1.2,2.4,0.8,-0.83
Jeff Green,19.1358024691358,35.042735042735,13.7549970637232,6,3.17,1.5,2.7,1,0.3,0.67,-0.44
Corey Brewer,9.00900900900901,21.3333333333333,9.74257532590866,1,1.2,0.8,0.8,0,0.2,0,-0.83
Spencer Hawes,10.8108108108108,17.6245210727969,0,4.6,0.4,0,2.6,0.2,0.4,0.2,-1.11
Rodney Stuckey,11.8840579710145,20.8823529411765,14.96342996343,1.86,1.57,1.29,2,0.6,0.1,0.43,-0.54
Josh McRoberts,9.87951807228916,14.2493638676845,5.17510548523207,4.3,1,1.1,1.9,0.5,0.5,0.5,-0.74
Michael Beasley,7.84313725490196,11.2185686653772,14.5004897946074,1.8,1.8,0.4,3.4,0.2,0,0,-1.01
Russell Westbrook,19.5991091314031,39.1100702576112,17.6565694303774,2.22,1.39,3.39,4.6,2.6,0.1,1.39,-0.78
Kevin Love,17.96875,23.4338747099768,17.9465989273433,5.4,3.4,0.7,7.1,0.5,0.4,0.8,-0.0599999999999996
Courtney Lee,25.2100840336134,47.5274725274725,12.9577289804961,10,2.14,1.57,2.1,0.9,0.4,1,-0.95
Serge Ibaka,17.1806167400881,36.8932038834951,15.0684345818907,11.39,2.28,0.94,5,0.8,1.3,0.56,-0.32
Nicolas Batum,20,35.9249329758713,9.68751396556271,3.8,1.2,1.2,3.2,0.4,0,0.8,-0.8
George Hill,19.4647201946472,44.3037974683544,22.8261609716469,4.14,3.71,1.14,1.9,0.9,0.1,0.71,-0.7
DeAndre Jordan,21.4076246334311,32.972972972973,20.8034817079463,8.83,1.17,2,11.3,1.2,2.7,0.33,-0.0299999999999998
Luc Mbah a Moute,11.2359550561798,15,10.6398128898129,4,2.2,0.8,1.6,0.6,0,0,0.0599999999999996
Goran Dragic,32.9608938547486,41.2742382271468,14.2766122766123,5.64,1.29,0.93,4.1,0.4,0.2,0.93,-1.08
Blake Griffin,21.1038961038961,23.2300884955752,25.6577418166822,4.75,3.75,0.25,7,0.8,0.5,1,-0.0500000000000003
James Harden,22.2760290556901,33.502538071066,25.2132303913373,5.4,3.8,2,3.8,2.4,0.2,0.6,-0.62
Stephen Curry,28.023598820059,31.566265060241,18.285419328547,3.83,2.67,2,4.7,1.4,0.3,1.33,-1.39
DeMar DeRozan,22.3587223587224,35.3919239904988,15.0715439395823,2.95,2.9,1.7,3.5,1.1,0.2,0.65,-1.08
Gerald Henderson,17.3697270471464,28.0555555555556,8.53889363085803,3,1.64,0.55,2.6,0.5,0.3,0.27,-0.77
Ty Lawson,6.30630630630631,8.00865800865801,7.003073003073,0.57,1.43,0.86,0.9,0.4,0,0.14,-0.52
Jeff Teague,9.02612826603325,25.8064516129032,16.9380182092225,1.1,1.9,1.1,1.6,0.6,0.2,0.5,-0.8
DeMarre Carroll,18.3720930232558,31.8421052631579,12.9001322705939,5.4,2.3,1.3,2.9,0.9,0.4,0.4,-0.26
Jonas Jerebko,11.460258780037,23.6311239193084,18.9604428890117,5.33,2,1.67,5.7,0.3,0.7,0.83,-0.73
Patrick Beverley,13.6082474226804,31.1764705882353,17.1311581328504,5.6,2.2,1,3.6,0.4,0.4,0.8,-0.96
Danny Green,13.5593220338983,29.03981264637,14.9512932187704,9,2.2,3.9,3.1,2.1,0.8,0.7,-0.73
Patty Mills,10.1298701298701,19.0243902439024,12.5855149266914,2.1,0.7,1.1,1.4,0.7,0,0.2,-1.39
Wesley Matthews,33.6391437308869,24.8031496062992,17.15438837741,7.2,5,2.8,2.8,1.2,0,0.6,-0.3
Evan Turner,14.6,28.2548476454294,24.20858869457,4,3.5,1,4.3,1.3,1,1.17,-0.45
Wesley Johnson,14.2857142857143,25.390625,0,2.5,1,0.83,2.2,0.2,0.7,0.83,-0.22
Al-Farouq Aminu,26.8096514745308,38.3177570093458,16.5643634073623,8.55,3.91,1.91,6.5,0.7,0.9,0.64,-0.77
Paul George,23.2736572890026,47.6608187134503,27.0102669217653,6.14,4.57,3.71,6.3,2,0.7,1.71,-0.75
Cole Aldrich,10.7476635514019,16.6204986149584,6.22325687031569,4.5,0.17,1.67,3.7,1,0.5,1.17,-0.2
Ed Davis,13.9949109414758,25.6198347107438,6.91744817137487,5.64,2.09,0.36,4.5,0.2,0.6,0.45,-0.62
Patrick Patterson,13.716814159292,25.7990867579909,13.2533755274262,5.7,3.15,0.9,2.4,0.4,0.5,0.3,-0.53
Avery Bradley,18.018018018018,42.2077922077922,0,5,2,3,1,1,1,0,-0.25
Hassan Whiteside,30.6306306306306,34.1968911917098,13.2951941560938,14.1,0.5,1.9,8.3,0.8,2.8,0.4,-0.39
Lance Stephenson,22.8021978021978,22.5225225225225,7.38200538876058,2,1,1.25,1.3,0.3,0,0,-0.22
Jeremy Lin,18.3884297520661,39.5348837209302,15.1589624433075,4.14,1.86,1.14,1.9,0.7,0,0.29,-0.99
Kyrie Irving,20.6388206388206,26.1682242990654,22.1530037684511,4.38,3.19,2.52,2.2,1.7,0.6,0.76,-0.43
Enes Kanter,12.093023255814,22.3188405797101,7.99809349330116,6.22,1,0.39,3.6,0.3,0.6,0.44,-0.77
Tristan Thompson,16.7464114832536,22.8915662650602,18.6694203718139,7.86,3.1,0.57,4.9,0.4,0.9,0.81,-0.140000000000001
Jonas Valanciunas,17.3210161662818,28.9340101522843,8.49455570678592,10.58,0.75,0.92,6.8,0.8,1.2,0.83,-0.4
Bismack Biyombo,12.2119815668203,23.6276849642005,12.8703945057832,8.5,1.35,0.3,6.7,0.4,1.4,0.55,-0.38
Kemba Walker,26.4516129032258,45.5263157894737,11.9325586694008,4.43,3.71,1.57,2.6,1.3,0.6,0.57,-1.06
Klay Thompson,32.9376854599407,29.6208530805687,19.5545073754422,5.63,3.21,1.29,3,1.1,0.4,0.58,-1.34
Marcus Morris,16.3170163170163,30.6451612903226,20.285925106069,5,3,1,2.8,0.5,0,1,-1.21
Kawhi Leonard,17.8010471204188,35.1162790697674,15.3374518999519,6.4,2.2,3.3,4.9,2.6,1.4,1.2,-0.98
Iman Shumpert,12.0689655172414,14.1552511415525,9.54189044511625,1.57,2.05,0.76,1.8,0.5,0.1,0.24,0.0800000000000001
Tobias Harris,21.1594202898551,38.4615384615385,23.9859822593636,6.25,4.75,1.5,8,0.8,0.8,0.5,-1.38
Donatas Motiejunas,11.3636363636364,27.9863481228669,0,4.8,3.4,0.6,3.2,0.8,0.4,0.8,-0.75
Reggie Jackson,19.6078431372549,30.6451612903226,22.60186487472,5,5.25,1.25,2.8,1.5,0.5,0.75,-1.09
Cory Joseph,11.1587982832618,20.6572769953052,9.93689551737113,4.2,2.2,0.75,1.5,0.9,0.1,0.85,-0.67
