TEAM_ID,TEAM_ABBREVIATION,PLAYOFF_TIER,Type_1,Type_2,Type_3,Type_4,Type_5
1610612739,CLE,1,0,3,1,4,1
1610612744,GSW,2,2,0,0,3,3
1610612759,SAS,4,1,2,4,2,1
1610612765,DET,5,0,4,0,4,1
1610612746,LAC,5,3,2,1,4,1
1610612738,BOS,5,2,3,2,2,1
1610612761,TOR,3,2,0,0,5,3
1610612757,POR,4,1,2,1,3,1
1610612748,MIA,4,2,1,0,6,0
1610612754,IND,5,1,2,1,2,3
1610612760,OKC,3,0,3,2,3,0
1610612742,DAL,5,1,5,2,3,0
1610612763,MEM,5,1,3,3,4,0
1610612745,HOU,5,0,4,1,2,1
1610612766,CHA,5,1,3,0,5,0
1610612737,ATL,4,3,1,2,3,0
